,full_name,rating,jersey,team,position,b_day,height,weight,salary,country,draft_year,draft_round,draft_peak,college
0,LeBron James,97,23,Los Angeles Lakers,Forward,1984-12-30,2.06,113.4,37436858.0,USA,2003,1,1,Not informed
1,Kawhi Leonard,97,2,Los Angeles Clippers,Forward,1991-06-29,2.01,102.1,32742000.0,USA,2011,1,15,San Diego State
2,Giannis Antetokounmpo,96,34,Milwaukee Bucks,Forward-Guard,1994-12-06,2.11,109.8,25842697.0,Greece,2013,1,15,Not informed
3,Kevin Durant,96,7,Brooklyn Nets,Forward,1988-09-29,2.08,104.3,37199000.0,USA,2007,1,2,Texas
4,James Harden,96,13,Houston Rockets,Guard,1989-08-26,1.96,99.8,38199000.0,USA,2009,1,3,Arizona State
5,Stephen Curry,95,30,Golden State Warriors,Guard,1988-03-14,1.91,83.9,40231758.0,USA,2009,1,7,Davidson
6,Anthony Davis,94,3,Los Angeles Lakers,Forward-Center,1993-03-11,2.08,100.7,27093019.0,USA,2012,1,1,Kentucky
7,Paul George,93,13,Los Angeles Clippers,Forward,1990-05-02,2.03,95.3,33005556.0,USA,2010,1,10,Fresno State
8,Damian Lillard,92,0,Portland Trail Blazers,Guard,1990-07-15,1.88,88.5,29802321.0,USA,2012,1,6,Weber State
9,Joel Embiid,91,21,Philadelphia 76ers,Center,1994-03-16,2.13,113.4,27504630.0,Cameroon,2014,1,3,Kansas
10,Kyrie Irving,91,11,Brooklyn Nets,Guard,1992-03-23,1.88,81.6,31742000.0,Australia,2011,1,1,Duke
11,Nikola Jokic,90,15,Denver Nuggets,Center,1995-02-19,2.13,114.8,27504630.0,Serbia,2014,2,41,Not informed
12,Russell Westbrook,90,0,Houston Rockets,Guard,1988-11-12,1.91,86.2,38506482.0,USA,2008,1,4,UCLA
13,Klay Thompson,89,11,Golden State Warriors,Guard,1990-02-08,1.98,93.0,32742000.0,USA,2011,1,11,Washington State
14,Karl-Anthony Towns,89,32,Minnesota Timberwolves,Forward-Center,1995-11-15,2.11,112.5,27285000.0,USA,2015,1,1,Kentucky
15,Jimmy Butler,88,22,Miami Heat,Guard,1989-09-14,2.01,99.8,32742000.0,USA,2011,1,30,Marquette
16,Rudy Gobert,88,27,Utah Jazz,Center,1992-06-26,2.16,108.0,25258427.0,France,2013,1,27,Not informed
17,Blake Griffin,88,23,Detroit Pistons,Forward,1989-03-16,2.06,114.3,34449964.0,USA,2009,1,1,Oklahoma
18,Donovan Mitchell,88,45,Utah Jazz,Guard,1996-09-07,1.85,95.7,3635760.0,USA,2017,1,13,Louisville
19,Kemba Walker,88,8,Boston Celtics,Guard,1990-05-08,1.83,78.0,32742000.0,USA,2011,1,9,UConn
20,Luka Doncic,87,77,Dallas Mavericks,Guard-Forward,1999-02-28,2.01,103.0,7683360.0,Slovenia,2018,1,3,Not informed
21,LaMarcus Aldridge,87,12,San Antonio Spurs,Forward-Center,1985-07-19,2.11,111.6,26000000.0,USA,2006,1,2,Texas
22,Bradley Beal,87,3,Washington Wizards,Guard,1993-06-28,1.91,93.9,27093018.0,USA,2012,1,3,Florida
23,Mike Conley,87,10,Utah Jazz,Guard,1987-10-11,1.85,83.9,32511623.0,USA,2007,1,4,Ohio State
24,DeMar DeRozan,87,10,San Antonio Spurs,Guard-Forward,1989-08-07,1.98,99.8,27739975.0,USA,2009,1,9,USC
25,CJ McCollum,87,3,Portland Trail Blazers,Guard,1991-09-19,1.91,89.4,27556959.0,USA,2013,1,10,Lehigh
26,Victor Oladipo,87,4,Indiana Pacers,Guard,1992-05-04,1.93,96.6,21000000.0,USA,2013,1,2,Indiana
27,Kristaps Porzingis,87,6,Dallas Mavericks,Forward-Center,1995-08-02,2.21,99.8,27285000.0,Latvia,2015,1,4,Not informed
28,D'Angelo Russell,87,0,Minnesota Timberwolves,Guard,1996-02-23,1.93,87.5,27285000.0,USA,2015,1,2,Ohio State
29,Pascal Siakam,87,43,Toronto Raptors,Forward,1994-04-02,2.06,103.0,2351838.0,Cameroon,2016,1,27,New Mexico State
30,Ben Simmons,87,25,Philadelphia 76ers,Forward,1996-07-20,2.08,108.9,8113929.0,Australia,2016,1,1,LSU
31,De'Aaron Fox,86,5,Sacramento Kings,Guard,1997-12-20,1.91,77.6,6392760.0,USA,2017,1,5,Kentucky
32,Devin Booker,86,1,Phoenix Suns,Guard,1996-10-30,1.96,93.4,27285000.0,USA,2015,1,13,Kentucky
33,DeMarcus Cousins,86,0,,Center,1990-08-13,2.08,122.5,3500000.0,USA,2010,1,5,Kentucky
34,Andre Drummond,86,0,Cleveland Cavaliers,Center,1993-08-10,2.08,122.5,27093018.0,USA,2012,1,9,UConn
